Ticker,Name,Peter Lynch,Warren Buffett,Philip Fisher,Magic Formula,Benjamin Graham,Seth Klarman,Personal Model,Final Score
PME.AX,PROMEDICUS FPO [PME],0.0,70,100,0,60,66,50.0,49.43%
POOL,Pool Corporation,0.0,80,30,50,40,33,50.0,40.43%
CNH,CNH Industrial N.V.,1.73,30,0,0,60,33,50.0,35.43%
TLS.AX,TELSTRA FPO [TLS],0.0,20,0,0,40,33,25.0,16.86%
GLPI,"Gaming and Leisure Properties, ",0.0,60,30,0,60,33,37.5,31.5%
KOG.OL,KONGSBERG GRUPPEN,0.63,70,100,50,60,66,87.5,64.79%
1928.T,SEKISUI HOUSE,0.0,50,0,50,80,34,12.5,32.36%
RPRX,Royalty Pharma plc,0.6,80,30,100,80,0,50.0,51.43%
CCK,"Crown Holdings, Inc.",2.51,80,30,100,40,33,75.0,65.43%
UU..L,,0.0,20,0,0,20,33,12.5,12.21%
KNIN.SW,KUEHNE+NAGEL INT N,0.69,60,30,100,40,33,62.5,49.36%
MONC,,0.0,20,0,0,20,33,12.5,12.21%
AGS,"PlayAGS, Inc.",0.0,60,30,50,20,33,50.0,34.71%
SPSN.SW,SWISS PRIME SITE N,0.0,70,35,0,80,67,37.5,41.36%
BEI,,0.0,20,0,0,20,33,12.5,12.21%
JBHT,"J.B. Hunt Transport Services, I",1.05,80,0,50,40,33,75.0,46.86%
OC,Owens Corning Inc,1.25,80,35,50,80,33,75.0,57.57%
669.HK,,0.0,20,0,0,20,33,12.5,12.21%
STN.TO,STANTEC INC,0.0,70,70,50,60,33,37.5,45.79%
2503.T,KIRIN HOLDINGS COMPANY LIMITED,4.15,20,0,0,60,67,50.0,42.43%
CLNX,,0.0,20,0,0,20,33,12.5,12.21%
SAB,Saratoga Investment Corp 6.75% ,0.0,50,0,0,80,67,25.0,31.71%
TPL,Texas Pacific Land Corporation,0.0,70,30,50,60,33,37.5,40.07%
ROL,"Rollins, Inc.",0.39,70,65,50,60,33,50.0,46.86%
J,Jacobs Solutions Inc.,1.05,40,35,50,60,33,75.0,49.0%
7269.T,SUZUKI MOTOR CORP,0.0,80,0,0,80,100,50.0,44.29%
IMO.TO,IMPERIAL OIL,0.0,80,30,100,80,66,62.5,59.79%
REP,221316,0.0,20,0,0,20,33,12.5,12.21%
ZBH,"Zimmer Biomet Holdings, Inc.",1.56,50,0,0,60,67,50.0,43.14%
VWS.CO,Vestas Wind Systems A/S,2.73,80,65,50,40,33,75.0,63.29%
HLMA.L,HALMA PLC ORD 10P,0.57,70,30,0,60,66,50.0,42.29%
PFG,Principal Financial Group Inc,0.0,70,35,0,100,100,50.0,50.71%
PNR,Pentair plc.,1.15,80,30,50,40,66,87.5,57.64%
1925.T,DAIWA HOUSE INDUSTRY CO,0.0,50,0,0,80,34,12.5,25.21%
KPN,45416,0.0,20,0,0,20,33,12.5,12.21%
POLI.TA,BANK HAPOALIM B.M.,0.0,100,35,0,80,33,50.0,42.57%
MRU.TO,METRO INC,0.0,100,35,50,60,33,62.5,48.64%
INF.L,INFORMA PLC ORD 0.1P,0.0,20,35,0,40,33,12.5,20.07%
APTV,Aptiv PLC,2.18,50,0,100,60,67,62.5,62.79%
CTRA,Coterra Energy Inc.,0.0,70,70,100,100,100,62.5,71.79%
HOLX,"Hologic, Inc.",1.33,70,0,50,40,33,62.5,43.64%
LNT,Alliant Energy Corporation,0.95,50,35,0,60,0,50.0,30.71%
1.HK,,0.0,20,0,0,20,33,12.5,12.21%
TRU,TransUnion,1.15,20,35,0,40,33,50.0,32.57%
WY,Weyerhaeuser Company,0.64,20,0,0,60,67,25.0,27.43%
NN,NextNav Inc.,0.0,0,35,0,0,0,0.0,5.0%
BIIB,Biogen Inc.,0.0,70,0,50,80,100,37.5,48.21%
6178.T,JAPAN POST HLDGS CO LTD,0.0,70,35,0,100,67,37.5,44.21%
GPC,Genuine Parts Company,1.18,60,30,50,20,33,75.0,45.43%
DKNG,DraftKings Inc.,0.0,20,70,0,20,33,25.0,24.0%
MAA,Mid-America Apartment Communiti,0.0,70,0,0,80,33,25.0,29.71%
NTNX,"Nutanix, Inc.",0.0,20,35,50,40,100,50.0,42.14%
FRE,3143749,0.0,20,0,0,20,33,12.5,12.21%
PODD,Insulet Corporation,0.26,30,65,50,0,33,50.0,32.57%
TER,"Teradyne, Inc.",1.04,50,30,50,40,66,87.5,53.36%
6594.T,NIDEC CORPORATION,1.47,50,0,0,80,67,50.0,42.43%
GALD.SW,GALDERMA GROUP N,1.49,40,70,0,40,66,62.5,46.93%
CSL,Carlisle Companies Incorporated,1.76,80,30,50,40,33,75.0,54.71%
2502.T,ASAHI GROUP HLDGS,0.32,50,0,0,80,67,37.5,33.5%
XRO.AX,XERO FPO [XRO],0.0,70,70,0,40,33,12.5,32.21%
WST,"West Pharmaceutical Services, I",0.58,70,65,50,60,66,87.5,59.79%
INVH,Invitation Homes Inc.,0.16,40,35,0,80,67,50.0,38.86%
SHB-A.ST,Svenska Handelsbanken ser. A,0.07,80,0,0,80,67,37.5,37.79%
IT,"Gartner, Inc.",0.0,80,30,100,40,33,50.0,47.57%
CHKP,Check Point Software Technologi,1.07,100,30,50,40,66,87.5,60.5%
HNR1,,0.0,20,0,0,20,33,12.5,12.21%
IHG.L,INTERCONTINENTAL HOTELS GROUP P,1.67,50,0,0,40,100,62.5,46.79%
HAL,Halliburton Company,0.18,80,30,100,80,67,62.5,59.93%
BURL,"Burlington Stores, Inc.",0.0,50,65,50,20,0,50.0,33.57%
KEY,KeyCorp,0.0,40,70,0,80,67,25.0,40.29%
GEN,Gen Digital Inc.,2.44,60,65,50,20,33,75.0,57.57%
TEVA,Teva Pharmaceutical Industries ,0.0,0,0,0,20,33,12.5,9.36%
SAAB-B.ST,SAAB AB ser. B,1.05,70,70,50,60,66,87.5,64.79%
EVO.ST,Evolution AB,0.0,80,30,50,60,66,62.5,49.79%
ZM,"Zoom Communications, Inc.",0.0,100,35,0,60,66,50.0,44.43%
STLAM,,0.0,20,0,0,20,33,12.5,12.21%
MT,Arcelor Mittal NY Registry Shar,0.0,70,35,0,100,67,37.5,44.21%
PSTG,"Pure Storage, Inc.",1.24,20,35,50,20,66,62.5,43.36%
PKG,Packaging Corporation of Americ,1.18,70,35,50,80,0,62.5,49.64%
MKC,"McCormick & Company, Incorporat",0.68,80,0,50,40,33,62.5,40.79%
8308.T,RESONA HOLDINGS,1.35,70,70,0,100,67,62.5,59.93%
FTV,Fortive Corporation,2.34,50,0,0,60,100,62.5,53.21%
NTRA,"Natera, Inc.",0.0,20,35,0,20,33,12.5,17.21%
KER,Kernel Holding SA,0.0,20,0,0,20,33,12.5,12.21%
COL.AX,COLESGROUP FPO [COL],0.0,60,30,0,20,33,37.5,25.79%
RS,"Reliance, Inc.",0.0,50,0,50,60,66,50.0,39.43%
EVRG,"Evergy, Inc.",0.65,50,0,0,60,34,25.0,27.0%
4307.T,NOMURA RESEARCH INSTITUTE,0.0,70,65,0,60,33,50.0,39.71%
CF,"CF Industries Holdings, Inc.",3.75,80,65,100,80,66,87.5,82.64%
TXT,Textron Inc.,2.16,50,0,0,80,67,50.0,49.57%
STMPA,,0.0,20,0,0,20,33,12.5,12.21%
BALL,Ball Corporation,0.0,50,70,0,60,33,37.5,35.79%
SCMN.SW,SWISSCOM N,0.02,30,35,50,20,33,50.0,31.14%
PNDORA.CO,Pandora A/S,1.52,80,65,100,60,33,87.5,71.5%
6971.T,KYOCERA CORP,2.91,40,0,0,80,67,37.5,46.36%
L,Loews Corporation,0.0,70,0,50,100,100,37.5,51.07%
SNA,Snap-On Incorporated,0.81,80,30,100,80,66,87.5,66.21%
6201.T,TOYOTA INDUSTRIES CORP,0.0,50,0,0,80,100,37.5,38.21%
TSN,"Tyson Foods, Inc.",4.4,50,0,0,60,100,62.5,53.21%
IFF,International Flavors & Fragran,0.0,40,35,0,80,100,50.0,43.57%
7013.T,IHI CORPORATION,0.0,80,30,50,40,33,50.0,40.43%
EQH,"Equitable Holdings, Inc.",0.0,30,30,100,40,34,25.0,37.0%
ILMN,"Illumina, Inc.",0.0,60,30,100,20,33,50.0,41.86%
5020.T,ENEOS HOLDINGS INC,0.0,20,0,0,60,67,12.5,22.79%
WAT,Waters Corporation,0.39,100,30,50,40,33,62.5,45.07%
9531.T,TOKYO GAS CO,0.0,70,70,0,80,34,25.0,39.86%
ORG.AX,ORIGIN ENE FPO [ORG],0.0,100,0,0,100,67,37.5,43.5%
823.HK,,0.0,20,0,0,20,33,12.5,12.21%
STO.AX,SANTOS FPO [STO],0.0,50,0,0,80,100,37.5,38.21%
OKTA,"Okta, Inc.",4.04,20,35,0,40,66,50.0,44.43%
DOW,Dow Inc.,0.0,20,0,0,60,34,0.0,16.29%
DECK,Deckers Outdoor Corporation,1.12,100,100,100,60,66,100.0,82.29%
CHRW,"C.H. Robinson Worldwide, Inc.",0.78,100,65,50,60,33,75.0,57.57%
9735.T,SECOM CO,0.0,70,35,0,80,100,37.5,46.07%
SGSN.SW,SGS N,0.58,80,65,0,40,33,62.5,42.93%
8309.T,SUMITOMO MITSUI TRUST GP INC,0.67,70,35,0,100,67,50.0,48.86%
BAMI,,0.0,20,0,0,20,33,12.5,12.21%
TW,Tradeweb Markets Inc.,0.51,40,70,50,60,33,50.0,46.14%
ESSITY-B.ST,Essity AB ser. B,0.66,80,0,100,80,33,62.5,53.64%
BLDR,"Builders FirstSource, Inc.",0.0,60,30,50,20,33,50.0,34.71%
DPZ,Domino's Pizza Inc,0.77,70,35,50,80,100,75.0,61.43%
ESS,"Essex Property Trust, Inc.",0.3,80,65,0,60,33,62.5,42.93%
BAH,Booz Allen Hamilton Holding Cor,0.0,80,65,100,60,33,62.5,57.21%
SUI,"Sun Communities, Inc.",0.0,40,35,0,80,33,25.0,30.43%
RPM,RPM International Inc.,0.97,80,65,50,40,33,87.5,53.64%
ACM,AECOM,1.85,60,30,50,20,33,75.0,49.0%
CLX,Clorox Company (The),3.34,80,65,50,60,0,75.0,61.43%
LISN.SW,LINDT N,2.1,50,0,0,40,66,62.5,45.5%
MAS,Masco Corporation,1.16,80,30,100,80,67,75.0,68.86%
SUN.AX,SUNCORP FPO [SUN],0.0,70,70,0,100,100,50.0,55.71%
ZBRA,Zebra Technologies Corporation,1.6,80,30,50,20,33,75.0,51.86%
EXPD,Expeditors International of Was,0.38,100,30,100,80,66,75.0,64.43%
FOXA,Fox Corporation,0.0,100,65,100,100,33,62.5,65.79%
A5G,,0.0,20,0,0,20,33,12.5,12.21%
FPH.NZ,Fisher & Paykel Healthcare Corp,0.0,70,100,50,60,66,62.5,58.36%
9766.T,KONAMI GROUP CORPORATION,0.71,70,30,50,60,66,62.5,51.21%
REG,Regency Centers Corporation,0.7,40,0,0,80,33,37.5,30.07%
KRZ,,0.0,20,0,0,20,33,12.5,12.21%
GMAB.CO,Genmab A/S,1.69,100,65,50,80,66,87.5,74.79%
FDS,FactSet Research Systems Inc.,1.02,80,30,50,40,33,75.0,51.14%
ESLT.TA,ELBIT SYSTEMS LTD,0.0,40,70,50,60,66,50.0,48.0%
9101.T,NIPPON YUSEN KABUSHIKI KAISHA,0.0,80,0,0,80,67,37.5,37.79%
UPM,89980,0.0,20,0,0,20,33,12.5,12.21%
8015.T,TOYOTA TSUSHO CORP,0.0,50,0,0,80,34,12.5,25.21%
FNF,"Fidelity National Financial, In",0.0,80,35,50,80,33,37.5,45.07%
ACS,1538592,0.0,20,0,0,20,33,12.5,12.21%
2.HK,,0.0,20,0,0,20,33,12.5,12.21%
BAER.SW,JULIUS BAER N,4.63,80,0,0,80,67,50.0,53.86%
CG,The Carlyle Group Inc.,1.35,80,100,0,20,0,62.5,44.64%
DOCU,"DocuSign, Inc.",0.0,100,65,50,60,66,75.0,59.43%
SCG.AX,SCENTRE STAPLED [SCG],0.0,70,35,0,100,34,25.0,37.71%
7936.T,ASICS CORP,0.43,20,0,50,40,0,37.5,21.07%
NST.AX,NTH STAR FPO [NST],0.0,70,70,0,80,66,50.0,48.0%
FBK,FB Financial Corporation,0.0,50,0,0,60,67,25.0,28.86%
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,1.47,50,65,0,40,33,75.0,44.71%
NBIX,"Neurocrine Biosciences, Inc.",0.0,70,70,50,40,66,62.5,51.21%
OMC,Omnicom Group Inc.,1.59,60,30,100,40,33,75.0,59.0%
COO,"The Cooper Companies, Inc.",1.9,20,0,0,40,100,62.5,42.5%
TECK.B.TO,,0.0,20,0,0,20,33,12.5,12.21%
EPI-A.ST,Epiroc AB ser. A,0.53,100,30,50,60,33,62.5,50.79%
ALFA.ST,Alfa Laval AB,0.9,100,65,50,60,66,100.0,65.86%
LOGN.SW,LOGITECH N,1.01,100,30,50,60,66,87.5,63.36%
7532.T,PAN PACIFIC INTL HLDGS CORP,0.36,50,30,0,40,33,50.0,29.0%
DT,"Dynatrace, Inc.",0.86,100,100,0,40,66,87.5,59.07%
BIRG,,0.0,20,0,0,20,33,12.5,12.21%
WSO,"Watsco, Inc.",0.76,70,30,50,60,66,75.0,53.0%
LISP.SW,LINDT PS,2.09,50,0,0,60,100,62.5,53.21%
GGG,Graco Inc.,0.73,80,30,50,40,66,75.0,51.57%
COH.AX,COCHLEAR FPO [COH],0.0,70,30,0,60,66,37.5,37.64%
AVY,Avery Dennison Corporation,0.95,80,30,50,60,33,75.0,49.71%
WPC,W. P. Carey Inc. REIT,0.0,0,35,0,40,67,12.5,22.07%
WN.TO,WESTON GEORGE,0.0,30,30,100,20,33,50.0,37.57%
STMN.SW,STRAUMANN N,1.1,70,65,0,60,66,87.5,56.93%
EG,"Everest Group, Ltd.",0.0,50,0,50,80,100,37.5,45.36%
WRT1V,,0.0,20,0,0,20,33,12.5,12.21%
4507.T,SHIONOGI & CO,0.0,100,35,0,100,67,37.5,48.5%
9503.T,KANSAI ELECTRIC POWER CO INC,0.0,60,30,0,60,34,25.0,29.86%
ALLE,Allegion plc,1.01,80,30,50,40,33,75.0,51.14%
HEN3,,0.0,20,0,0,20,33,12.5,12.21%
WTC.AX,WISETECH FPO [WTC],0.0,70,70,0,60,66,37.5,43.36%
URW,,0.0,20,0,0,20,33,12.5,12.21%
UTHR,United Therapeutics Corporation,0.0,100,100,100,80,100,62.5,77.5%
11.HK,,0.0,20,0,0,20,33,12.5,12.21%
8473.T,SBI HOLDINGS INC,0.0,50,70,0,80,34,25.0,37.0%
IAG.AX,INSUR.AUST FPO [IAG],0.0,100,100,0,100,66,62.5,61.21%
SCHP.SW,SCHINDLER PS,0.58,70,30,50,60,66,75.0,53.0%
ARX.TO,ARC RESOURCES LTD.,0.0,100,100,100,100,100,75.0,82.14%
CPU.AX,CSHARE FPO [CPU],0.0,80,65,0,40,33,50.0,38.29%
CCH.L,COCA-COLA HBC AG ORD CHF6.70 (C,1.2,80,65,0,60,33,75.0,51.86%
1605.T,INPEX CORPORATION,0.0,70,0,100,100,67,37.5,53.5%
EQT.ST,EQT AB,1.85,40,35,0,60,66,62.5,48.36%
CNC,Centene Corporation,1.51,50,35,50,60,67,50.0,55.29%
RCI.B.TO,,0.0,20,0,0,20,33,12.5,12.21%
EMA.TO,EMERA INCORPORATED,0.0,50,70,0,40,34,25.0,31.29%
EDP,27498,0.0,20,0,0,20,33,12.5,12.21%
SN..L,,0.0,20,0,0,20,33,12.5,12.21%
TRN,"Trinity Industries, Inc.",0.0,30,0,0,40,0,12.5,11.79%
DKS,Dick's Sporting Goods Inc,1.19,60,30,100,40,33,75.0,55.43%
S63.SI,ST Engineering,0.91,50,65,0,40,33,75.0,40.43%
LYB,LyondellBasell Industries NV,2.03,0,0,0,40,67,37.5,34.93%
MB,MasterBeef Group,0.0,30,30,0,0,0,12.5,10.36%
SOON.SW,SONOVA N,0.0,80,30,0,40,33,37.5,31.5%
8830.T,SUMITOMO REALTY & DEVELOPMENT C,0.0,30,0,0,60,34,12.5,19.5%
8795.T,T&D HOLDINGS INC,0.0,50,0,0,80,100,37.5,38.21%
INCY,Incyte Corporation,14.3,80,65,100,40,66,87.5,76.93%
RDDT,"Reddit, Inc.",0.0,20,35,0,20,66,25.0,23.71%
BBY,"Best Buy Co., Inc.",0.96,60,30,100,40,33,75.0,51.14%
7733.T,OLYMPUS CORPORATION,0.77,100,65,0,80,66,75.0,58.0%
9104.T,MITSUI O.S.K. LINES LTD,0.0,80,0,0,80,34,25.0,31.29%
KIM,Kimco Realty Corporation (HC),0.0,70,35,0,80,67,37.5,41.36%
1CO,,0.0,20,0,0,20,33,12.5,12.21%
BMRN,BioMarin Pharmaceutical Inc.,2.04,70,70,100,80,100,87.5,86.79%
6988.T,NITTO DENKO CORP,0.6,50,0,0,80,33,37.5,31.5%
PST,ProShares UltraShort Lehman 7-1,0.0,20,0,0,20,33,12.5,12.21%
JKHY,"Jack Henry & Associates, Inc.",0.45,100,65,50,60,66,87.5,61.21%
BG,Bunge Limited,0.0,80,35,100,80,34,37.5,52.36%
QIA,,0.0,20,0,0,20,33,12.5,12.21%
JHX.AX,J HARDIE CDI 1:1 [JHX],0.0,80,30,50,20,33,50.0,37.57%
TOU.TO,TOURMALINE OIL CORP,0.0,70,35,50,100,100,62.5,59.64%
G1A,,0.0,20,0,0,20,33,12.5,12.21%
4684.T,OBIC CO LTD,0.0,70,100,0,60,66,62.5,51.21%
6.HK,,0.0,20,0,0,20,33,12.5,12.21%
ARE,Alexandria Real Estate Equities,0.0,20,0,0,60,67,12.5,22.79%
CNA.L,CENTRICA PLC ORD 6 14/81P,0.0,20,0,0,40,33,12.5,15.07%
SY1,,0.0,20,0,0,20,33,12.5,12.21%
DOC,"Healthpeak Properties, Inc.",0.0,0,0,0,40,67,12.5,17.07%
CPT,Camden Property Trust,0.0,40,35,0,80,33,25.0,30.43%
GFC,,0.0,20,0,0,20,33,12.5,12.21%
COV,,0.0,20,0,0,20,33,12.5,12.21%
CU.TO,"CANADIAN UTILITIES LTD., CL.A, ",0.0,50,35,0,60,34,25.0,29.14%
1038.HK,CKI HOLDINGS,0.92,70,0,0,100,67,50.0,43.86%
UHALB,,0.0,20,0,0,20,33,12.5,12.21%
CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,1.76,50,0,0,60,66,62.5,44.79%
CVC,2393377,0.0,20,0,0,20,33,12.5,12.21%
ROCK-B.CO,Rockwool A/S ser. B,0.0,80,30,50,60,66,62.5,49.79%
CPR,,0.0,20,0,0,20,33,12.5,12.21%
IPN,SPDR S&P International Industri,0.0,20,0,0,20,33,12.5,12.21%
DEMANT.CO,Demant A/S,2.23,60,30,0,20,33,62.5,43.64%
1997.HK,WHARF REIC,0.0,20,0,0,40,100,37.5,28.21%
TIT,,0.0,20,0,0,20,33,12.5,12.21%
ICL.TA,ICL GROUP LTD,0.0,50,0,0,40,66,37.5,27.64%
BMED,iShares Health Innovation Activ,0.0,50,0,0,20,33,25.0,18.29%
AMUN,,0.0,20,0,0,20,33,12.5,12.21%
4716.T,ORACLE CORP JAPAN,0.0,70,30,50,40,33,50.0,39.0%
F34.SI,Wilmar Intl,1.41,30,0,0,60,67,50.0,36.71%
BMW3,,0.0,20,0,0,20,33,12.5,12.21%
CEN.NZ,Contact Energy Limited Ordinary,0.0,20,35,0,60,0,12.5,18.21%
6841.T,YOKOGAWA ELECTRIC CORP,0.0,100,35,0,80,33,37.5,40.79%
AGI.TO,ALAMOS GOLD INC CLS A,0.0,40,70,50,60,66,62.5,49.79%
X.TO,TMX GROUP LIMITED,0.0,20,35,100,40,66,50.0,44.43%
SMIN.L,SMITHS GROUP PLC ORD 37.5P,1.19,100,35,0,60,66,75.0,55.14%
SJM,The J.M. Smucker Company,0.0,0,0,0,40,67,25.0,18.86%
KRX,,0.0,20,0,0,20,33,12.5,12.21%
ANTO.L,ANTOFAGASTA PLC ORD 5P,0.0,40,35,0,60,66,50.0,35.86%
9532.T,OSAKA GAS CO,0.0,70,35,0,100,67,37.5,44.21%
SRG,Seritage Growth Properties,0.0,20,0,0,40,67,12.5,19.93%
COLO-B.CO,Coloplast B A/S,0.83,60,30,50,20,33,75.0,41.14%
AGN,,0.0,20,0,0,20,33,12.5,12.21%
UDR,"UDR, Inc.",0.0,20,35,0,40,33,25.0,21.86%
NDSN,Nordson Corporation,1.13,80,30,50,40,33,75.0,51.14%
MNDY,monday.com Ltd.,1.64,40,70,0,40,66,62.5,50.5%
ENTG,"Entegris, Inc.",1.32,0,0,0,40,33,50.0,24.71%
IEX,IDEX Corporation,1.23,80,0,50,60,66,75.0,54.43%
Z,"Zillow Group, Inc.",0.0,20,35,0,20,66,25.0,23.71%
NWSA,News Corporation,0.65,40,35,0,80,100,62.5,48.21%
EXO,,0.0,20,0,0,20,33,12.5,12.21%
DSCT.TA,ISRAEL DISCOUNT BK,0.0,80,0,0,60,33,25.0,28.29%
ENX,19801,0.0,20,0,0,60,100,25.0,29.29%
ABN,286776,0.0,20,0,0,20,33,12.5,12.21%
GFL.TO,GFL ENVIRONMENTAL INC,0.0,20,0,0,40,33,12.5,15.07%
AMH,American Homes 4 Rent,0.0,40,35,0,80,67,37.5,37.07%
BVI,Bureau Veritas SA,0.0,20,0,0,20,33,12.5,12.21%
PAYC,"Paycom Software, Inc.",0.84,70,100,50,60,66,100.0,66.57%
CARL-B.CO,Carlsberg B A/S,0.0,60,30,0,40,33,37.5,28.64%
MG.TO,MAGNA INTERNATIONAL INC,0.0,70,35,100,100,67,50.0,60.29%
BAX,Baxter International Inc.,0.0,0,0,0,40,67,12.5,17.07%
BALN.SW,BALOISE N,0.0,50,35,0,60,0,25.0,24.29%
H.TO,HYDRO ONE LIMITED,0.59,50,70,0,60,0,37.5,33.93%
RTO.L,RENTOKIL INITIAL PLC ORD 1P,1.17,0,0,0,20,33,37.5,20.07%
1812.T,KAJIMA CORP,0.0,70,35,0,100,34,25.0,37.71%
PAAS.TO,PAN AMERICAN SILVER CORP,0.0,50,35,50,40,66,50.0,41.57%
SGRO.L,SEGRO PLC ORD 10P,0.0,70,35,0,80,66,50.0,43.0%
FME,,0.0,20,0,0,20,33,12.5,12.21%
UHS,"Universal Health Services, Inc.",0.0,100,65,100,100,67,62.5,70.64%
NICE.TA,NICE LTD,1.95,100,35,50,40,66,87.5,64.79%
3626.T,TIS INC.,0.0,100,65,50,60,33,62.5,52.93%
TEL.OL,TELENOR,0.0,80,65,50,40,33,62.5,47.21%
AKZA,,0.0,20,0,0,20,33,12.5,12.21%
8697.T,JAPAN EXCHANGE GROUP,0.2,100,30,50,60,33,62.5,47.93%
BNZL.L,BUNZL PLC ORD 32 1/7P,1.04,80,30,0,60,33,62.5,45.07%
PSON.L,PEARSON PLC ORD 25P,0.0,70,0,0,80,66,37.5,36.21%
RVTY,"Revvity, Inc.",3.22,20,0,0,60,100,62.5,48.93%
ELS,"Equity Lifestyle Properties, In",0.0,50,30,50,40,33,50.0,36.14%
ASRNL,,0.0,20,0,0,20,33,12.5,12.21%
1113.HK,CK ASSET,1.28,50,0,0,80,100,62.5,48.93%
6326.T,KUBOTA CORP,0.81,50,0,50,80,67,50.0,45.29%
FUTU,Futu Holdings Limited,0.0,100,100,100,60,67,62.5,69.93%
SOLV,Solventum Corporation,0.0,20,0,0,20,33,25.0,14.0%
GALP,,0.0,20,0,0,20,33,12.5,12.21%
BKT,BlackRock Income Trust Inc. (Th,0.0,20,0,0,60,100,25.0,29.29%
BESI,5829,0.0,20,0,0,20,33,12.5,12.21%
WTRG,"Essential Utilities, Inc.",0.44,50,70,0,80,34,37.5,38.79%
3407.T,ASAHI KASEI CORP,0.0,50,0,0,80,34,12.5,25.21%
1802.T,OBAYASHI CORP,0.0,100,70,0,100,100,50.0,60.0%
WTB.L,WHITBREAD PLC ORD 76 122/153P,0.0,50,35,0,40,33,37.5,27.93%
MRO.L,MELROSE INDUSTRIES PLC ORD GBP0,1.98,50,0,0,40,0,37.5,28.93%
LIFCO-B.ST,Lifco AB ser.B,0.0,50,30,50,40,33,37.5,34.36%
GIL.TO,GILDAN ACTIVEWEAR INC.,0.0,80,65,50,60,33,62.5,50.07%
SVT.L,SEVERN TRENT PLC ORD 97 17/19P,0.0,30,0,0,20,0,12.5,8.93%
9697.T,CAPCOM CO LTD,0.91,40,70,0,60,66,75.0,47.29%
ALGN,"Align Technology, Inc.",2.28,70,35,50,60,66,87.5,66.93%
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,0.0,80,0,0,40,0,25.0,20.71%
BXP,"BXP, Inc.",5.9,20,35,0,60,67,37.5,45.64%
DSG.TO,DESCARTES SYS,0.0,40,35,50,40,66,37.5,38.36%
FGR,,0.0,20,0,0,20,33,12.5,12.21%
9042.T,HANKYU HANSHIN HOLDINGS INC,0.0,30,35,0,60,34,12.5,24.5%
8601.T,DAIWA SECURITIES GROUP,0.0,50,70,0,80,34,25.0,37.0%
6383.T,DAIFUKU CO LTD,0.37,80,30,50,40,66,75.0,48.71%
NLY,Annaly Capital Management Inc.,0.0,30,35,0,60,34,12.5,24.5%
ERF,,0.0,20,0,0,20,33,12.5,12.21%
CAG,"ConAgra Brands, Inc.",0.17,80,0,50,80,67,37.5,44.93%
7270.T,SUBARU CORPORATION,0.0,50,35,100,80,67,37.5,52.79%
SNAP,Snap Inc.,0.0,0,0,0,0,33,12.5,6.5%
RO.SW,ROCHE I,2.95,80,65,0,40,33,75.0,56.14%
FM.TO,FIRST QUANTUM MINERALS LTD,0.0,20,0,0,40,34,0.0,13.43%
REA.AX,REA GROUP FPO [REA],0.0,70,65,0,60,66,50.0,44.43%
ERIE,Erie Indemnity Company,0.0,70,100,0,60,66,50.0,49.43%
AFG,"American Financial Group, Inc.",0.0,50,0,100,80,33,37.5,42.93%
MOWI.OL,MOWI,0.0,50,0,0,40,33,25.0,21.14%
MKS.L,MARKS AND SPENCER GROUP PLC ORD,3.4,50,0,0,40,33,50.0,39.0%
WCP.TO,WHITECAP RESOURCES INC,0.0,70,70,100,100,100,62.5,71.79%
3088.T,MATSUKIYOCOCOKARA & CO,0.0,70,35,0,80,66,50.0,43.0%
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,0.0,100,35,0,60,66,50.0,44.43%
METSO,,0.0,20,0,0,20,33,12.5,12.21%
GWO.TO,GREAT-WEST LIFECO INC,0.0,80,0,50,80,67,37.5,44.93%
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,1.11,50,0,0,60,66,62.5,41.21%
9021.T,WEST JAPAN RAILWAY CO,0.0,50,35,0,80,34,25.0,32.0%
IOT,Samsara Inc.,0.0,20,35,0,20,66,25.0,23.71%
SHL.AX,SONIC HLTH FPO [SHL],0.0,70,35,0,80,67,37.5,41.36%
GRAB,Grab Holdings Limited,0.0,20,35,0,20,66,25.0,23.71%
3402.T,TORAY INDUSTRIES INC,0.0,50,0,0,80,100,37.5,38.21%
EVN.AX,EVOLUTION FPO [EVN],0.0,100,100,0,60,66,62.5,55.5%
BPE,,0.0,20,0,0,20,33,12.5,12.21%
TLC.AX,LOTTERY FPO [TLC],0.0,60,30,0,20,33,37.5,25.79%
VACN.SW,VAT GROUP N,0.0,70,100,0,60,33,50.0,44.71%
HELN.SW,HELVETIA HOLDING N,0.0,70,35,0,80,0,25.0,30.0%
3.HK,,0.0,20,0,0,20,33,12.5,12.21%
MOH,Molina Healthcare Inc,0.0,80,65,100,60,67,50.0,60.29%
ADDT-B.ST,Addtech AB ser. B,0.0,70,65,50,60,33,50.0,46.86%
AUTO.L,AUTO TRADER GROUP PLC ORD 1P,0.0,100,30,0,60,66,50.0,43.71%
AVTR,"Avantor, Inc.",0.0,50,0,50,60,67,25.0,36.0%
FORTUM,,0.0,20,0,0,20,33,12.5,12.21%
EN,35076,0.0,20,0,0,20,33,12.5,12.21%
TAP,Molson Coors Beverage Company,0.29,70,0,50,100,100,50.0,52.86%
