Ticker,Name,Peter Lynch,Warren Buffett,Philip Fisher,Magic Formula,Benjamin Graham,Seth Klarman,Personal Model,Final Score
AKAM,"Akamai Technologies, Inc.",3.03,30,0,0,20,33,50.0,33.29%
PME.AX,PROMEDICUS FPO [PME],0.0,70,100,0,60,66,50.0,49.43%
POOL,Pool Corporation,0.0,80,30,50,40,33,50.0,40.43%
CNH,CNH Industrial N.V.,2.71,30,0,0,60,67,50.0,43.86%
GLPI,"Gaming and Leisure Properties, ",0.0,60,30,0,60,33,37.5,31.5%
TLS.AX,TELSTRA FPO [TLS],0.0,80,35,0,40,33,37.5,32.21%
1928.T,SEKISUI HOUSE,0.0,50,0,50,80,34,12.5,32.36%
KOG.OL,KONGSBERG GRUPPEN,0.72,70,100,50,60,66,75.0,63.0%
RPRX,Royalty Pharma plc,0.73,80,30,100,80,0,50.0,51.43%
CCK,"Crown Holdings, Inc.",3.13,80,30,100,60,33,75.0,68.29%
SPSN.SW,SWISS PRIME SITE N,0.0,50,0,0,60,67,25.0,28.86%
AGS,,0.0,20,0,0,20,33,12.5,12.21%
MONC,,0.0,20,0,0,20,33,12.5,12.21%
UU..L,,0.0,20,0,0,20,33,12.5,12.21%
KNIN.SW,KUEHNE+NAGEL INT N,0.6,60,30,100,40,33,62.5,49.36%
OC,Owens Corning Inc,1.24,80,35,50,80,33,75.0,57.57%
BEI,,0.0,20,0,0,20,33,12.5,12.21%
2503.T,KIRIN HOLDINGS COMPANY LIMITED,4.1,20,0,0,60,67,50.0,42.43%
STN.TO,STANTEC INC,0.0,70,35,50,60,33,50.0,42.57%
JBHT,"J.B. Hunt Transport Services, I",1.4,80,0,50,40,33,75.0,46.86%
669.HK,,0.0,20,0,0,20,33,12.5,12.21%
CLNX,,0.0,20,0,0,20,33,12.5,12.21%
SAB,Saratoga Investment Corp 6.75% ,0.0,50,0,0,80,67,25.0,31.71%
ROL,"Rollins, Inc.",0.46,70,65,50,60,33,50.0,46.86%
TPL,Texas Pacific Land Corporation,0.0,70,30,50,60,33,37.5,40.07%
J,Jacobs Solutions Inc.,1.03,40,35,50,60,33,75.0,49.0%
7269.T,SUZUKI MOTOR CORP,0.0,80,0,0,80,100,50.0,44.29%
IMO.TO,IMPERIAL OIL,0.0,80,30,100,80,66,62.5,59.79%
ZBH,"Zimmer Biomet Holdings, Inc.",1.9,50,0,0,60,67,50.0,43.14%
REP,221316,0.0,20,0,0,20,33,12.5,12.21%
VWS.CO,Vestas Wind Systems A/S,3.17,60,65,50,20,33,75.0,57.57%
HLMA.L,HALMA PLC ORD 10P,0.56,70,30,0,60,66,50.0,42.29%
PFG,Principal Financial Group Inc,0.0,70,35,0,100,100,50.0,50.71%
1925.T,DAIWA HOUSE INDUSTRY CO,0.0,50,0,0,80,34,12.5,25.21%
POLI.TA,BANK HAPOALIM B.M.,0.0,100,35,0,80,33,50.0,42.57%
PNR,Pentair plc.,1.17,50,30,50,40,66,87.5,53.36%
KPN,45416,0.0,20,0,0,20,33,12.5,12.21%
INF.L,INFORMA PLC ORD 0.1P,0.0,20,35,0,40,33,12.5,20.07%
MRU.TO,METRO INC,0.0,100,0,50,80,33,50.0,44.71%
APTV,Aptiv PLC,1.91,50,0,100,60,67,62.5,59.21%
CTRA,Coterra Energy Inc.,0.0,70,70,100,100,100,62.5,71.79%
HOLX,"Hologic, Inc.",1.35,70,0,50,40,33,62.5,43.64%
LNT,Alliant Energy Corporation,1.05,50,35,0,80,0,50.0,37.86%
1.HK,,0.0,20,0,0,20,33,12.5,12.21%
TRU,TransUnion,1.45,20,35,0,40,33,50.0,32.57%
BIIB,Biogen Inc.,0.0,70,0,50,80,100,37.5,48.21%
WY,Weyerhaeuser Company,1.52,20,0,0,60,67,37.5,37.07%
6178.T,JAPAN POST HLDGS CO LTD,0.0,50,0,0,80,67,25.0,31.71%
GPC,Genuine Parts Company,1.27,60,30,50,20,33,75.0,45.43%
NN,NextNav Inc.,0.0,20,0,0,40,67,12.5,19.93%
MAA,Mid-America Apartment Communiti,0.0,70,0,0,80,33,25.0,29.71%
DKNG,DraftKings Inc.,0.0,20,70,0,20,33,25.0,24.0%
NTNX,"Nutanix, Inc.",0.0,20,35,50,40,100,37.5,40.36%
PODD,Insulet Corporation,0.57,50,65,50,20,33,50.0,41.14%
FRE,3143749,0.0,20,0,0,20,33,12.5,12.21%
TER,"Teradyne, Inc.",1.31,50,30,50,40,66,75.0,51.57%
GALD.SW,GALDERMA GROUP N,1.94,40,70,0,60,66,62.5,53.36%
CSL,Carlisle Companies Incorporated,2.17,80,30,50,60,33,75.0,61.14%
6594.T,NIDEC CORPORATION,1.55,50,0,0,80,67,50.0,46.0%
XRO.AX,XERO FPO [XRO],0.0,70,70,0,40,33,12.5,32.21%
2502.T,ASAHI GROUP HLDGS,0.56,50,0,0,80,67,37.5,36.36%
WST,"West Pharmaceutical Services, I",0.63,70,65,50,60,66,87.5,59.79%
INVH,Invitation Homes Inc.,0.16,40,35,0,80,67,50.0,38.86%
SHB-A.ST,Svenska Handelsbanken ser. A,0.0,80,0,0,80,67,25.0,36.0%
IT,"Gartner, Inc.",0.0,80,30,100,40,33,50.0,47.57%
CHKP,Check Point Software Technologi,1.08,100,30,50,40,66,87.5,60.5%
HNR1,,0.0,20,0,0,20,33,12.5,12.21%
IHG.L,INTERCONTINENTAL HOTELS GROUP P,2.21,70,35,0,80,100,75.0,65.71%
HAL,Halliburton Company,0.18,80,30,100,80,67,62.5,59.93%
BURL,"Burlington Stores, Inc.",0.0,50,65,50,20,0,50.0,33.57%
KEY,KeyCorp,0.0,40,70,0,80,67,25.0,40.29%
GEN,Gen Digital Inc.,2.21,30,65,50,20,33,75.0,53.29%
TEVA,Teva Pharmaceutical Industries ,0.0,0,0,0,0,33,12.5,6.5%
SAAB-B.ST,SAAB AB ser. B,1.27,70,70,50,60,66,87.5,64.79%
EVO.ST,Evolution AB,0.0,80,30,50,60,66,62.5,49.79%
ZM,"Zoom Communications, Inc.",0.0,100,35,50,60,66,62.5,53.36%
STLAM,,0.0,20,0,0,20,33,12.5,12.21%
MT,Arcelor Mittal NY Registry Shar,0.0,70,35,0,100,67,37.5,44.21%
PSTG,"Pure Storage, Inc.",0.0,40,70,50,40,66,50.0,45.14%
PKG,Packaging Corporation of Americ,1.27,100,65,50,60,33,87.5,63.64%
MKC,"McCormick & Company, Incorporat",0.74,80,0,50,40,33,62.5,40.79%
8308.T,RESONA HOLDINGS,1.23,70,70,0,100,67,62.5,59.93%
FTV,Fortive Corporation,0.0,50,0,0,60,100,37.5,35.36%
NTRA,"Natera, Inc.",0.0,20,35,0,20,66,25.0,23.71%
KER,Kernel Holding SA,0.0,20,0,0,20,33,12.5,12.21%
COL.AX,COLESGROUP FPO [COL],0.0,60,30,0,20,33,37.5,25.79%
RS,"Reliance, Inc.",0.0,50,0,50,60,66,50.0,39.43%
4307.T,NOMURA RESEARCH INSTITUTE,0.0,70,65,0,60,33,50.0,39.71%
CF,"CF Industries Holdings, Inc.",3.76,80,65,100,80,66,87.5,82.64%
EVRG,"Evergy, Inc.",0.69,30,0,0,60,34,25.0,24.14%
STMPA,,0.0,20,0,0,20,33,12.5,12.21%
TXT,Textron Inc.,2.3,50,0,0,80,33,50.0,44.71%
BALL,Ball Corporation,0.0,50,70,0,60,33,37.5,35.79%
6971.T,KYOCERA CORP,2.69,40,0,0,80,67,37.5,46.36%
PNDORA.CO,Pandora A/S,1.02,80,30,100,60,33,75.0,61.14%
L,Loews Corporation,0.0,70,0,50,100,100,37.5,51.07%
SNA,Snap-On Incorporated,1.07,80,30,100,60,66,87.5,67.64%
6201.T,TOYOTA INDUSTRIES CORP,0.0,50,0,0,80,100,37.5,38.21%
SCMN.SW,SWISSCOM N,0.08,30,35,50,40,33,50.0,34.0%
EQH,"Equitable Holdings, Inc.",0.0,30,30,100,40,67,37.5,43.5%
TSN,"Tyson Foods, Inc.",4.62,50,0,0,60,100,62.5,53.21%
IFF,International Flavors & Fragran,0.0,40,35,0,80,100,50.0,43.57%
7013.T,IHI CORPORATION,0.0,80,30,50,40,33,50.0,40.43%
ILMN,"Illumina, Inc.",0.0,60,30,100,20,33,50.0,41.86%
WAT,Waters Corporation,0.39,100,30,50,40,33,62.5,45.07%
5020.T,ENEOS HOLDINGS INC,0.0,20,0,0,60,67,12.5,22.79%
9531.T,TOKYO GAS CO,0.0,70,70,0,80,34,25.0,39.86%
SGSN.SW,SGS N,0.66,80,65,0,40,33,62.5,42.93%
ORG.AX,ORIGIN ENE FPO [ORG],0.0,100,65,0,100,33,50.0,49.71%
823.HK,,0.0,20,0,0,20,33,12.5,12.21%
STO.AX,SANTOS FPO [STO],0.0,50,0,0,80,100,37.5,38.21%
OKTA,"Okta, Inc.",3.87,40,70,0,60,66,62.5,56.93%
DOW,Dow Inc.,0.0,20,0,0,60,34,0.0,16.29%
DECK,Deckers Outdoor Corporation,1.02,100,100,100,60,66,100.0,82.29%
CHRW,"C.H. Robinson Worldwide, Inc.",0.77,70,65,50,60,33,75.0,53.29%
9735.T,SECOM CO,0.0,70,0,0,80,67,25.0,34.57%
BAMI,,0.0,20,0,0,20,33,12.5,12.21%
8309.T,SUMITOMO MITSUI TRUST GP INC,0.63,70,35,0,100,67,50.0,48.86%
TW,Tradeweb Markets Inc.,0.77,40,70,50,60,33,50.0,46.14%
BLDR,"Builders FirstSource, Inc.",0.0,60,30,50,20,33,50.0,34.71%
ESSITY-B.ST,Essity AB ser. B,0.75,80,0,100,80,33,62.5,53.64%
ESS,"Essex Property Trust, Inc.",0.0,80,65,0,40,33,50.0,38.29%
DPZ,Domino's Pizza Inc,0.89,70,35,50,80,100,87.5,63.21%
BAH,Booz Allen Hamilton Holding Cor,0.0,80,65,100,60,33,62.5,57.21%
RPM,RPM International Inc.,0.96,80,65,50,40,33,87.5,53.64%
SUI,"Sun Communities, Inc.",0.0,40,35,0,80,33,25.0,30.43%
ACM,AECOM,1.67,60,30,50,20,33,75.0,49.0%
CLX,Clorox Company (The),0.59,80,65,50,60,33,75.0,54.71%
LISN.SW,LINDT N,2.7,50,0,0,40,66,62.5,45.5%
MAS,Masco Corporation,1.21,80,30,50,80,67,75.0,61.71%
SUN.AX,SUNCORP FPO [SUN],0.0,100,70,0,100,66,50.0,55.14%
ZBRA,Zebra Technologies Corporation,1.88,80,30,50,20,33,75.0,51.86%
EXPD,Expeditors International of Was,0.42,100,30,100,80,66,75.0,64.43%
FOXA,Fox Corporation,0.0,100,65,100,100,33,62.5,65.79%
A5G,,0.0,20,0,0,20,33,12.5,12.21%
FPH.NZ,Fisher & Paykel Healthcare Corp,0.0,70,100,50,60,66,62.5,58.36%
REG,Regency Centers Corporation,0.75,40,0,0,80,67,37.5,34.93%
KRZ,,0.0,20,0,0,20,33,12.5,12.21%
9766.T,KONAMI GROUP CORPORATION,0.83,70,30,50,60,66,87.5,54.79%
GMAB.CO,Genmab A/S,1.61,100,100,50,60,66,100.0,78.71%
FDS,FactSet Research Systems Inc.,1.17,100,65,50,80,33,87.5,66.5%
9101.T,NIPPON YUSEN KABUSHIKI KAISHA,0.0,80,0,0,80,67,37.5,37.79%
8015.T,TOYOTA TSUSHO CORP,0.0,50,0,0,80,34,12.5,25.21%
UPM,89980,0.0,20,0,0,20,33,12.5,12.21%
ACS,1538592,0.0,20,0,0,20,33,12.5,12.21%
BAER.SW,JULIUS BAER N,0.76,80,0,0,80,67,37.5,40.64%
FNF,"Fidelity National Financial, In",0.0,80,35,100,80,33,37.5,52.21%
2.HK,,0.0,20,0,0,20,33,12.5,12.21%
ESLT.TA,ELBIT SYSTEMS LTD,0.0,40,70,50,60,66,50.0,48.0%
CG,The Carlyle Group Inc.,1.86,80,100,0,60,0,62.5,53.93%
DOCU,"DocuSign, Inc.",0.0,50,0,50,20,66,50.0,33.71%
SCG.AX,SCENTRE STAPLED [SCG],0.0,70,35,0,100,34,25.0,37.71%
7936.T,ASICS CORP,0.45,70,100,50,60,66,87.5,61.93%
FBK,FB Financial Corporation,0.0,50,0,0,60,67,25.0,28.86%
NST.AX,NTH STAR FPO [NST],0.0,70,70,0,80,66,50.0,48.0%
NBIX,"Neurocrine Biosciences, Inc.",0.0,70,70,50,40,66,50.0,49.43%
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,0.0,50,65,0,40,33,50.0,34.0%
OMC,Omnicom Group Inc.,1.69,60,30,100,40,33,75.0,59.0%
TECK.B.TO,,0.0,20,0,0,20,33,12.5,12.21%
EPI-A.ST,Epiroc AB ser. A,0.59,100,30,50,60,33,62.5,50.79%
COO,"The Cooper Companies, Inc.",1.83,20,0,0,40,100,62.5,42.5%
ALFA.ST,Alfa Laval AB,0.94,100,65,50,60,66,100.0,65.86%
7532.T,PAN PACIFIC INTL HLDGS CORP,0.65,50,30,0,40,33,50.0,31.86%
LOGN.SW,LOGITECH N,0.88,100,30,50,60,66,87.5,59.07%
DT,"Dynatrace, Inc.",0.91,100,100,0,40,66,87.5,59.07%
LISP.SW,LINDT PS,2.64,50,0,0,60,100,62.5,53.21%
WSO,"Watsco, Inc.",0.89,100,30,50,60,66,87.5,59.07%
GGG,Graco Inc.,0.78,80,30,50,40,66,75.0,51.57%
COH.AX,COCHLEAR FPO [COH],0.0,70,65,0,60,66,37.5,42.64%
AVY,Avery Dennison Corporation,1.13,80,30,50,60,33,75.0,54.0%
WPC,W. P. Carey Inc. REIT,0.0,0,35,0,40,67,12.5,22.07%
WN.TO,WESTON GEORGE,0.0,30,30,100,20,33,50.0,37.57%
STMN.SW,STRAUMANN N,1.24,70,30,0,60,66,75.0,50.14%
EG,"Everest Group, Ltd.",0.0,50,0,50,80,100,37.5,45.36%
WRT1V,,0.0,20,0,0,20,33,12.5,12.21%
ALLE,Allegion plc,1.0,80,30,50,40,33,75.0,51.14%
4507.T,SHIONOGI & CO,0.0,100,35,0,100,67,37.5,48.5%
9503.T,KANSAI ELECTRIC POWER CO INC,0.0,60,30,0,60,34,25.0,29.86%
HEN3,,0.0,20,0,0,20,33,12.5,12.21%
WTC.AX,WISETECH FPO [WTC],0.0,50,35,0,40,66,25.0,30.86%
URW,,0.0,20,0,0,20,33,12.5,12.21%
UTHR,United Therapeutics Corporation,0.0,100,100,100,80,66,62.5,72.64%
8473.T,SBI HOLDINGS INC,0.0,50,70,0,80,34,25.0,37.0%
IAG.AX,INSUR.AUST FPO [IAG],0.0,100,65,0,100,66,62.5,56.21%
11.HK,,0.0,20,0,0,20,33,12.5,12.21%
SCHP.SW,SCHINDLER PS,0.61,70,30,50,60,66,75.0,53.0%
CPU.AX,CSHARE FPO [CPU],0.0,80,30,0,40,33,37.5,31.5%
ARX.TO,ARC RESOURCES LTD.,0.0,100,100,100,100,100,75.0,82.14%
CCH.L,COCA-COLA HBC AG ORD CHF6.70 (C,1.39,80,65,0,60,33,75.0,51.86%
EQT.ST,EQT AB,2.15,40,35,0,60,66,62.5,51.93%
1605.T,INPEX CORPORATION,0.0,70,0,100,100,100,50.0,60.0%
CNC,Centene Corporation,2.1,50,35,50,60,67,50.0,58.86%
EMA.TO,EMERA INCORPORATED,0.0,50,35,0,60,34,12.5,27.36%
RCI.B.TO,,0.0,20,0,0,20,33,12.5,12.21%
SN..L,,0.0,20,0,0,20,33,12.5,12.21%
EDP,27498,0.0,20,0,0,20,33,12.5,12.21%
TRN,"Trinity Industries, Inc.",0.0,30,0,0,40,0,12.5,11.79%
DKS,Dick's Sporting Goods Inc,0.68,80,30,100,60,33,62.5,55.07%
BIRG,,0.0,20,0,0,20,33,12.5,12.21%
MB,MasterBeef Group,0.0,30,30,0,0,0,25.0,12.14%
LYB,LyondellBasell Industries NV,2.83,0,0,0,40,67,37.5,34.93%
8795.T,T&D HOLDINGS INC,0.0,70,0,0,100,67,25.0,37.43%
S63.SI,ST Engineering,1.29,50,65,0,40,33,75.0,44.71%
SOON.SW,SONOVA N,0.0,80,30,0,40,33,37.5,31.5%
8830.T,SUMITOMO REALTY & DEVELOPMENT C,0.0,30,0,0,60,34,12.5,19.5%
INCY,Incyte Corporation,15.84,80,65,100,20,66,87.5,74.07%
RDDT,"Reddit, Inc.",0.0,20,35,0,20,66,25.0,23.71%
9104.T,MITSUI O.S.K. LINES LTD,0.0,80,0,0,80,34,25.0,31.29%
BBY,"Best Buy Co., Inc.",1.85,60,30,50,40,33,75.0,51.86%
KIM,Kimco Realty Corporation (HC),0.0,70,35,0,80,67,37.5,41.36%
7733.T,OLYMPUS CORPORATION,0.55,80,0,0,80,66,62.5,44.07%
PST,ProShares UltraShort Lehman 7-1,0.0,20,0,0,20,33,12.5,12.21%
1CO,,0.0,20,0,0,20,33,12.5,12.21%
BMRN,BioMarin Pharmaceutical Inc.,3.25,70,70,100,80,100,87.5,86.79%
6988.T,NITTO DENKO CORP,0.56,50,0,0,80,33,37.5,31.5%
BG,Bunge Limited,0.0,80,35,100,80,34,37.5,52.36%
QIA,,0.0,20,0,0,20,33,12.5,12.21%
JKHY,"Jack Henry & Associates, Inc.",0.87,100,65,50,60,66,100.0,65.86%
JHX.AX,J HARDIE CDI 1:1 [JHX],0.0,60,30,50,0,0,37.5,25.36%
TOU.TO,TOURMALINE OIL CORP,0.0,70,35,50,100,100,62.5,59.64%
4684.T,OBIC CO LTD,0.0,70,100,0,60,66,62.5,51.21%
G1A,,0.0,20,0,0,20,33,12.5,12.21%
6.HK,,0.0,20,0,0,20,33,12.5,12.21%
CNA.L,CENTRICA PLC ORD 6 14/81P,0.0,20,0,0,40,33,12.5,15.07%
ARE,Alexandria Real Estate Equities,0.0,20,0,0,60,67,12.5,22.79%
SY1,,0.0,20,0,0,20,33,12.5,12.21%
DOC,"Healthpeak Properties, Inc.",0.0,0,0,0,40,67,12.5,17.07%
GFC,,0.0,20,0,0,20,33,12.5,12.21%
COV,,0.0,20,0,0,20,33,12.5,12.21%
CPT,Camden Property Trust,0.0,40,35,0,80,33,25.0,30.43%
CU.TO,"CANADIAN UTILITIES LTD., CL.A, ",0.0,50,35,0,60,34,25.0,29.14%
UHALB,,0.0,20,0,0,20,33,12.5,12.21%
CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,1.97,50,0,0,60,66,62.5,44.79%
1038.HK,CKI HOLDINGS,0.95,70,0,0,100,100,62.5,50.36%
CVC,2393377,0.0,20,0,0,20,33,12.5,12.21%
ROCK-B.CO,Rockwool A/S ser. B,0.0,80,30,50,60,66,62.5,49.79%
CPR,,0.0,20,0,0,20,33,12.5,12.21%
IPN,SPDR S&P International Industri,0.0,20,0,0,20,33,12.5,12.21%
DEMANT.CO,Demant A/S,1.66,60,30,0,20,33,62.5,40.07%
1997.HK,WHARF REIC,0.0,20,0,0,60,100,37.5,31.07%
ICL.TA,ICL GROUP LTD,0.0,50,0,0,40,66,37.5,27.64%
TIT,,0.0,20,0,0,20,33,12.5,12.21%
BMED,iShares Health Innovation Activ,0.0,50,0,0,20,33,25.0,18.29%
AMUN,,0.0,20,0,0,20,33,12.5,12.21%
4716.T,ORACLE CORP JAPAN,0.0,70,30,50,40,33,50.0,39.0%
F34.SI,Wilmar Intl,1.66,50,0,0,80,67,50.0,46.0%
BMW3,,0.0,20,0,0,20,33,12.5,12.21%
6841.T,YOKOGAWA ELECTRIC CORP,0.0,100,35,0,80,33,37.5,40.79%
CEN.NZ,Contact Energy Limited Ordinary,0.0,100,70,0,80,33,37.5,45.79%
SMIN.L,SMITHS GROUP PLC ORD 37.5P,1.15,100,35,0,60,66,75.0,55.14%
AGI.TO,ALAMOS GOLD INC CLS A,0.0,40,70,50,60,66,50.0,48.0%
X.TO,TMX GROUP LIMITED,0.0,20,35,100,40,66,50.0,44.43%
KRX,,0.0,20,0,0,20,33,12.5,12.21%
SJM,The J.M. Smucker Company,0.0,0,0,0,40,67,12.5,17.07%
9532.T,OSAKA GAS CO,0.0,70,35,0,100,67,37.5,44.21%
ANTO.L,ANTOFAGASTA PLC ORD 5P,0.0,100,70,0,60,0,25.0,36.43%
SRG,Seritage Growth Properties,0.0,20,35,0,40,67,12.5,24.93%
COLO-B.CO,Coloplast B A/S,0.87,30,30,50,20,33,75.0,36.86%
AGN,,0.0,20,0,0,20,33,12.5,12.21%
UDR,"UDR, Inc.",0.0,20,35,0,40,33,25.0,21.86%
NDSN,Nordson Corporation,1.2,100,65,50,60,33,75.0,61.86%
MNDY,monday.com Ltd.,2.17,20,35,0,20,66,50.0,41.57%
ENTG,"Entegris, Inc.",1.35,0,0,0,20,33,37.5,20.07%
IEX,IDEX Corporation,1.33,80,0,50,40,66,75.0,51.57%
NWSA,News Corporation,0.0,40,35,0,80,100,50.0,43.57%
Z,"Zillow Group, Inc.",0.0,20,35,0,20,66,25.0,23.71%
DSCT.TA,ISRAEL DISCOUNT BK,0.0,100,0,0,80,33,25.0,34.0%
EXO,,0.0,20,0,0,20,33,12.5,12.21%
ENX,19801,0.0,20,0,0,60,100,25.0,29.29%
GFL.TO,GFL ENVIRONMENTAL INC,0.0,20,0,0,40,33,12.5,15.07%
AMH,American Homes 4 Rent,0.0,40,35,0,80,67,37.5,37.07%
BVI,Bureau Veritas SA,0.0,20,0,0,20,33,12.5,12.21%
ABN,286776,0.0,20,0,0,20,33,12.5,12.21%
CARL-B.CO,Carlsberg B A/S,0.0,60,65,0,40,0,25.0,27.14%
PAYC,"Paycom Software, Inc.",1.03,100,100,50,60,66,100.0,75.14%
BAX,Baxter International Inc.,0.0,0,0,0,40,67,12.5,17.07%
MG.TO,MAGNA INTERNATIONAL INC,0.0,70,35,100,100,67,50.0,60.29%
H.TO,HYDRO ONE LIMITED,0.59,50,35,0,60,0,37.5,28.93%
BALN.SW,BALOISE N,0.0,100,35,0,80,33,37.5,40.79%
RTO.L,RENTOKIL INITIAL PLC ORD 1P,1.32,0,0,0,20,33,37.5,20.07%
1812.T,KAJIMA CORP,0.0,70,35,0,100,34,25.0,37.71%
SGRO.L,SEGRO PLC ORD 10P,0.0,70,35,0,80,66,50.0,43.0%
PAAS.TO,PAN AMERICAN SILVER CORP,0.0,50,35,50,40,66,50.0,41.57%
FME,,0.0,20,0,0,20,33,12.5,12.21%
UHS,"Universal Health Services, Inc.",0.0,100,65,100,100,67,62.5,70.64%
NICE.TA,NICE LTD,2.13,100,35,50,60,66,100.0,73.0%
3626.T,TIS INC.,0.0,100,65,50,60,33,62.5,52.93%
TEL.OL,TELENOR,0.0,80,65,50,40,33,62.5,47.21%
AKZA,,0.0,20,0,0,20,33,12.5,12.21%
8697.T,JAPAN EXCHANGE GROUP,0.2,100,30,50,60,33,62.5,47.93%
BNZL.L,BUNZL PLC ORD 32 1/7P,0.88,60,30,0,40,33,62.5,35.07%
PSON.L,PEARSON PLC ORD 25P,0.0,70,0,0,80,66,37.5,36.21%
RVTY,"Revvity, Inc.",3.61,20,0,0,60,100,62.5,48.93%
ELS,"Equity Lifestyle Properties, In",0.0,50,30,50,40,33,50.0,36.14%
ASRNL,,0.0,20,0,0,20,33,12.5,12.21%
1113.HK,CK ASSET,1.25,50,35,0,80,100,62.5,53.93%
6326.T,KUBOTA CORP,1.0,50,0,0,80,67,50.0,42.43%
FUTU,Futu Holdings Limited,0.0,100,100,100,60,67,62.5,69.93%
SOLV,Solventum Corporation,0.0,20,0,0,20,33,25.0,14.0%
BKT,BlackRock Income Trust Inc. (Th,0.0,50,0,0,80,67,25.0,31.71%
GALP,,0.0,20,0,0,20,33,12.5,12.21%
WTRG,"Essential Utilities, Inc.",0.47,50,70,0,80,34,37.5,38.79%
BESI,5829,0.0,20,0,0,20,33,12.5,12.21%
WTB.L,WHITBREAD PLC ORD 76 122/153P,0.0,50,35,0,40,33,37.5,27.93%
3407.T,ASAHI KASEI CORP,0.0,50,0,0,80,34,12.5,25.21%
1802.T,OBAYASHI CORP,0.0,80,0,0,80,67,25.0,36.0%
MRO.L,MELROSE INDUSTRIES PLC ORD GBP0,2.18,50,0,0,40,0,37.5,32.5%
LIFCO-B.ST,Lifco AB ser.B,0.0,50,30,50,40,33,37.5,34.36%
GIL.TO,GILDAN ACTIVEWEAR INC.,0.0,80,65,50,60,33,62.5,50.07%
SVT.L,SEVERN TRENT PLC ORD 97 17/19P,0.0,30,0,0,20,0,12.5,8.93%
9697.T,CAPCOM CO LTD,0.89,40,70,0,60,66,75.0,47.29%
ALGN,"Align Technology, Inc.",2.57,70,35,100,60,66,87.5,74.07%
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,0.0,80,0,0,40,33,37.5,27.21%
BXP,"BXP, Inc.",5.38,20,35,0,60,33,37.5,40.79%
DSG.TO,DESCARTES SYS,0.0,40,0,50,40,66,37.5,33.36%
8601.T,DAIWA SECURITIES GROUP,0.0,50,35,0,80,34,25.0,32.0%
FGR,,0.0,20,0,0,20,33,12.5,12.21%
9042.T,HANKYU HANSHIN HOLDINGS INC,0.0,30,35,0,60,34,12.5,24.5%
6383.T,DAIFUKU CO LTD,0.52,80,30,0,40,66,62.5,42.64%
NLY,Annaly Capital Management Inc.,0.0,30,35,0,40,34,12.5,21.64%
CAG,"ConAgra Brands, Inc.",0.18,80,0,50,80,67,37.5,44.93%
ERF,,0.0,20,0,0,20,33,12.5,12.21%
7270.T,SUBARU CORPORATION,0.0,50,35,100,80,100,50.0,59.29%
RO.SW,ROCHE I,2.82,80,65,0,40,33,75.0,56.14%
SNAP,Snap Inc.,0.0,0,0,0,0,33,12.5,6.5%
FM.TO,FIRST QUANTUM MINERALS LTD,0.0,20,0,0,40,0,0.0,8.57%
REA.AX,REA GROUP FPO [REA],0.0,70,65,0,60,66,50.0,44.43%
ERIE,Erie Indemnity Company,0.0,100,30,0,60,66,50.0,43.71%
MOWI.OL,MOWI,0.0,70,35,0,60,33,37.5,33.64%
AFG,"American Financial Group, Inc.",0.0,80,30,100,80,66,62.5,59.79%
3088.T,MATSUKIYOCOCOKARA & CO,0.0,50,0,0,60,33,25.0,24.0%
WCP.TO,WHITECAP RESOURCES INC,0.0,70,70,100,100,100,62.5,71.79%
MKS.L,MARKS AND SPENCER GROUP PLC ORD,3.17,50,0,0,40,33,50.0,39.0%
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,0.0,80,0,0,60,66,37.5,34.79%
METSO,,0.0,20,0,0,20,33,12.5,12.21%
GWO.TO,GREAT-WEST LIFECO INC,0.0,80,0,50,80,67,37.5,44.93%
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,1.18,50,0,0,60,66,62.5,41.21%
IOT,Samsara Inc.,0.0,20,35,0,20,66,25.0,23.71%
9021.T,WEST JAPAN RAILWAY CO,0.0,50,35,0,80,34,25.0,32.0%
3402.T,TORAY INDUSTRIES INC,0.0,50,0,0,80,67,25.0,31.71%
GRAB,Grab Holdings Limited,0.0,20,35,0,20,66,25.0,23.71%
EVN.AX,EVOLUTION FPO [EVN],0.0,100,100,0,60,66,62.5,55.5%
SHL.AX,SONIC HLTH FPO [SHL],0.0,50,0,0,60,67,25.0,28.86%
BPE,,0.0,20,0,0,20,33,12.5,12.21%
TLC.AX,LOTTERY FPO [TLC],0.0,30,30,0,20,33,37.5,21.5%
3.HK,,0.0,20,0,0,20,33,12.5,12.21%
MOH,Molina Healthcare Inc,0.0,80,65,100,60,33,50.0,55.43%
VACN.SW,VAT GROUP N,0.0,70,100,0,60,33,37.5,42.93%
HELN.SW,HELVETIA HOLDING N,0.0,100,35,0,100,0,25.0,37.14%
AUTO.L,AUTO TRADER GROUP PLC ORD 1P,0.0,100,30,0,60,66,50.0,43.71%
FORTUM,,0.0,20,0,0,20,33,12.5,12.21%
AVTR,"Avantor, Inc.",0.0,50,0,50,60,67,25.0,36.0%
BN4.SI,Keppel,0.75,50,35,0,80,67,50.0,43.14%
ADDT-B.ST,Addtech AB ser. B,0.0,70,65,50,60,33,50.0,46.86%
